id,course_id,place_id,order_number
1,1,1,3
2,1,2,0
3,1,3,1
4,1,4,4
5,1,5,2
6,2,6,3
7,2,7,0
8,2,8,1
9,2,9,2
10,3,10,3
11,3,11,2
12,3,12,1
13,3,13,0
14,4,14,4
15,4,15,3
16,4,16,1
17,4,17,0
18,4,18,2
19,5,19,1
20,5,20,0
21,6,21,0
22,6,22,1
23,6,23,2
24,7,24,0
25,7,25,1
26,7,26,2
27,7,27,3
28,8,28,1
29,8,29,2
30,8,30,3
31,8,31,0
32,9,32,2
33,9,33,4
34,9,34,3
35,9,35,1
36,9,36,0
37,10,37,1
38,10,38,0
39,10,39,5
40,10,40,4
41,10,41,3
42,10,42,2
43,11,43,5
44,11,44,6
45,11,45,4
46,11,46,3
47,11,47,2
48,11,48,1
49,11,49,0
50,12,50,1
51,12,51,9
52,12,52,8
53,12,53,7
54,12,54,5
55,12,55,4
56,12,56,3
57,12,57,6
58,12,58,2
59,12,59,0
60,13,60,0
61,13,61,1
62,13,62,2
63,13,63,3
64,13,64,4
65,14,65,3
66,14,66,2
67,14,67,1
68,14,68,0
69,15,69,1
70,15,70,2
71,15,71,3
72,15,72,0
73,16,73,0
74,16,74,1
75,16,75,2
76,16,76,6
77,16,77,3
78,16,78,4
79,16,79,5
80,17,80,0
81,17,81,1
82,17,82,2
83,17,83,3
84,17,84,6
85,17,85,5
86,17,86,4
87,18,87,2
88,18,88,4
89,18,89,5
90,18,90,6
91,18,91,1
92,18,92,0
93,18,93,3
94,19,94,5
95,19,95,6
96,19,96,2
97,19,97,4
98,19,98,3
99,19,99,1
100,19,100,0
101,20,101,5
102,20,102,4
103,20,103,3
104,20,104,2
105,20,105,0
106,20,106,1
107,20,107,6
108,21,108,3
109,21,109,5
110,21,110,6
111,21,111,4
112,21,112,0
113,21,113,1
114,21,114,2
115,22,115,5
116,22,116,2
117,22,117,1
118,22,118,0
119,22,119,4
120,22,120,3
121,23,121,5
122,23,122,6
123,23,123,2
124,23,124,1
125,23,125,0
126,23,126,3
127,23,127,4
128,24,128,6
129,24,129,5
130,24,130,4
131,24,131,3
132,24,132,2
133,24,133,1
134,24,134,0
135,25,135,3
136,25,136,2
137,25,137,1
138,25,138,0
139,25,139,8
140,25,140,7
141,25,141,6
142,25,142,4
143,25,143,5
144,26,144,2
145,26,145,0
146,26,146,1
147,27,147,0
148,27,148,2
149,27,149,1
150,28,150,0
151,28,151,3
152,28,152,2
153,28,153,1
154,29,154,0
155,30,155,0
156,30,156,2
157,30,157,1
158,31,158,1
159,31,159,0
160,32,160,2
161,32,161,4
162,32,162,3
163,32,163,0
164,32,164,1
165,33,165,3
166,33,166,4
167,33,167,2
168,33,168,1
169,33,169,0
170,34,170,1
171,34,171,0
172,35,172,1
173,35,173,0
