id,filter_id,place_id
1,4,1
2,5,1
3,4,2
4,5,2
5,3,3
6,4,3
7,5,3
8,4,4
9,5,4
10,7,4
11,2,5
12,4,5
13,5,5
14,7,5
15,4,6
16,5,6
17,3,7
18,4,7
19,5,7
20,4,8
21,5,8
22,4,9
23,5,9
24,4,10
25,5,10
26,4,11
27,5,11
28,3,11
29,4,12
30,5,12
31,4,13
32,5,13
33,1,13
34,2,13
35,3,13
36,2,14
37,4,14
38,5,14
39,7,14
40,3,15
41,4,15
42,5,15
43,4,16
44,5,16
45,3,17
46,4,17
47,5,17
48,2,18
49,4,18
50,5,18
51,7,18
52,3,19
53,4,19
54,5,19
55,3,20
56,4,20
57,5,20
58,4,21
59,5,21
60,7,21
61,3,22
62,4,22
63,5,22
64,3,23
65,4,23
66,5,23
67,4,24
68,5,24
69,7,24
70,4,25
71,5,25
72,7,25
73,3,26
74,4,26
75,5,26
76,6,26
77,3,27
78,4,27
79,5,27
80,6,27
81,4,28
82,5,28
83,3,28
84,2,28
85,4,29
86,5,29
87,3,29
88,2,29
89,4,30
90,5,30
91,3,30
92,2,30
93,4,31
94,5,31
95,3,31
96,2,31
97,4,32
98,5,32
99,4,33
100,5,33
101,4,34
102,5,34
103,3,35
104,4,35
105,5,35
106,6,35
107,4,36
108,5,36
109,4,37
110,5,37
111,4,38
112,5,38
113,4,39
114,5,39
115,4,40
116,5,40
117,1,40
118,2,40
119,3,40
120,3,41
121,4,41
122,5,41
123,4,42
124,5,42
125,4,43
126,5,43
127,7,43
128,4,44
129,5,44
130,7,44
131,4,45
132,5,45
133,4,46
134,5,46
135,1,46
136,3,46
137,4,47
138,5,47
139,4,48
140,5,48
141,3,49
142,4,49
143,5,49
144,3,50
145,4,50
146,5,50
147,3,51
148,4,51
149,5,51
150,4,52
151,5,52
152,7,52
153,4,53
154,5,53
155,7,53
156,3,54
157,4,54
158,5,54
159,4,55
160,5,55
161,4,56
162,5,56
163,7,56
164,4,57
165,5,57
166,1,57
167,4,58
168,5,58
169,3,59
170,4,59
171,5,59
172,6,59
173,4,60
174,5,60
175,7,60
176,4,61
177,5,61
178,7,61
179,4,62
180,5,62
181,4,63
182,5,63
183,7,63
184,4,64
185,5,64
186,7,64
187,4,65
188,5,65
189,4,66
190,5,66
191,4,67
192,5,67
193,3,68
194,4,68
195,5,68
196,3,69
197,4,69
198,5,69
199,4,70
200,5,70
201,4,71
202,5,71
203,3,72
204,4,72
205,5,72
206,4,73
207,5,73
208,1,73
209,2,73
210,3,73
211,4,74
212,5,74
213,1,74
214,2,74
215,3,74
216,4,75
217,5,75
218,3,75
219,2,75
220,4,76
221,5,76
222,3,76
223,2,76
224,4,77
225,5,77
226,3,78
227,4,78
228,5,78
229,3,79
230,4,79
231,5,79
232,4,80
233,5,80
234,4,81
235,5,81
236,4,82
237,5,82
238,3,83
239,4,83
240,5,83
241,2,84
242,4,84
243,5,84
244,7,84
245,4,85
246,5,85
247,4,86
248,5,86
249,4,87
250,5,87
251,7,87
252,4,88
253,5,88
254,4,89
255,5,89
256,7,89
257,4,90
258,5,90
259,3,91
260,4,91
261,5,91
262,4,92
263,5,92
264,3,93
265,4,93
266,5,93
267,3,94
268,4,94
269,5,94
270,4,95
271,5,95
272,4,96
273,5,96
274,1,96
275,2,96
276,3,96
277,3,97
278,4,97
279,5,97
280,4,98
281,5,98
282,3,98
283,2,98
284,4,99
285,5,99
286,7,99
287,4,100
288,5,100
289,1,100
290,3,101
291,4,101
292,5,101
293,3,102
294,4,102
295,5,102
296,4,103
